scenMAGNET,scenagCLIM50II
GDPEndoSSP2,SSP2_base
GDPEndoSSP2_C250,SSP2_CP250
GDPEndoSSP2_C500,SSP2_CP500
GDPEndoSSP2_C750,SSP2_CP750
GDPEndoSSP2_C1000,SSP2_CP1000
GDPEndoSSP2_C1250,SSP2_CP1250
GDPEndoSSP2_C2500,SSP2_CP2500
GDPEndoSSP2D,SSP2_baseD
GDPEndoSSP2DT,SSP2_baseDT
GDPEndoSSP2_C250D,SSP2_CP250D
GDPEndoSSP2_C500D,SSP2_CP500D
GDPEndoSSP2_C750D,SSP2_CP750D
GDPEndoSSP2_C1000D,SSP2_CP1000D
GDPEndoSSP2_C1250D,SSP2_CP1250D
GDPEndoSSP2_C2500D,SSP2_CP2500D
